url,title,description,duration,likes,dislikes,comments_count,author_id,created_ts,publication_ts
0f55210200a2bf799defd9048f5d9f5a,Смоляне смогут получать консультации и обжаловать решения призывной комиссии в МФЦ,Одна из лучших сеть многофункциональных центров. Смоленская область вошла в список регионов с высоким уровнем эффективности организации деятельности МФЦ. Подробнее о рейтинге и новых услугах для смолян нашей съёмочной группе рассказал директор многофункциональных центров региона.,160,0,0,,23343124,2024-04-26T19:17:24,2024-04-26T19:20:00
2ff82a62b3c2c980810c855a0d42b30c,На стороне закона. 26.04.2024,На стороне закона. 26.04.2024,783,0,0,,24129077,2024-04-26T19:19:20,2024-04-26T19:19:52
eeedd4b54ba860c376f5eaa366ffe257,Российские Спортсмены Массово Бойкотируют  Олимпиаду,"Простая стратегия быстрого заработка на партнёрках. https://vk.cc/cw3ULs

Виртуальный хостинг: Создавайте и размещайте сайты любой сложности — от простых визиток до больших
магазинов на 1С-Битрикс - Попробовать бесплатно https://vk.cc/cofRzx

Сайт за 15 минут, без программистов и дизайнеров. - Попробовать бесплатно: https://vk.cc/cvRHZf

Реклама: Информация о рекламодателе находится на сайте  по ссылкам выше,",559,1,0,,23871165,2024-04-26T19:17:30,2024-04-26T19:18:46
6b7fe91782c1a4c97eca809f6037f963,(12+) Чем заняться в выходные дни?,http://myt-info.ru/,99,0,0,,25388279,2024-04-26T18:48:35,2024-04-26T19:18:37
b199d5a98ae8c0f1f835a62ddc94e4e4,(12+) «Нежный во благо»: скорая психологическая помощь мамам особенных детей,http://myt-info.ru/,186,0,0,,25388279,2024-04-26T18:48:35,2024-04-26T19:18:37
15333a0468ba868a721959d57e610aba,(12+) Несанкционка на улицах округа! Рейды по пресечению нелегальных торговых точек продолжаются,http://myt-info.ru/,93,0,0,,25388279,2024-04-26T18:48:35,2024-04-26T19:18:37
5df7e1e4a434ec481697e7f1e58b9093,(12+) Мытищи – это МЫ: работники скорой медицинской помощи,http://myt-info.ru/,170,0,0,,25388279,2024-04-26T18:48:35,2024-04-26T19:18:37
51536740fe5377e19259bad69bc83d0f,(12+) В Мытищах открыли мемориальную доску в честь героя Советского Союза Леонида Виноградова,http://myt-info.ru/,133,0,0,,25388279,2024-04-26T18:48:35,2024-04-26T19:18:37
84b8af317f67b7ade5414cac147a3683,Виталий Борисов: Достоевский поднимает вечные темы 26.04.24,"Гости программы «Детали» — художественный руководитель спектакля «Преступление и наказание» Виталий Борисов, актриса «Одного театра» Дарья Женихова.

Новое прочтение классики, где все точно не то, чем кажется: в краевой столице покажут спектакль-сериал «Преступление и наказание».

О том, как рождалась постановка, и о диалоге со зрителями, рассказали актриса в новом выпуске программы «Детали».",1538,0,0,,24129077,2024-04-26T18:41:39,2024-04-26T19:18:05
7d663b090cbab230f726d172a3780a7d,"Ланцет в очередной раз продемонстрировал свою эффективность, в этот раз на польской САУ Krab","Источник видео - военнослужащие ВС России, Министерство обороны России, СМИ России.


Артиллеристы из 238 артиллерийской бригады ВС РФ в ходе контрбатарейной борьбы уничтожили САУ ВСУ с помощью барражирующего боеприпаса. Самоходное орудие взлетело на воздух вместе с экипажем.",17,1,0,,25644480,2024-04-26T19:17:13,2024-04-26T19:17:42
b7a3b43068399dae7ab4216ce54b5907,(Рыбинск-40) В ВОЛГЕ УТОНУЛА ЖЕНЩИНА,Сегодня утром из Волги спасатели достали тело женщины. Установлением её личности и причиной смерти сейчас занимается оперативно-следственная группа.,57,0,0,,23661998,2024-04-26T19:15:38,2024-04-26T19:17:27
bd2d3c8f45639148d64e3c3288a0aba2,Цель на поражение: холодный расчёт снайперов,"Меня всю трясёт и не просто так: сейчас мы находимся на учениях снайперов. Попытаемся погрузиться в их профессию и сами попробовать. И хоть на квалификацию мы не претендуем – всё равно хочется прицельно знать, каково это, быть снайпером! На вопрос, почему бойцы стали тихими охотниками, ответ один. «Зов сердца». Сейчас в руках не игрушки – а произведение технического класса. Ни одна винтовка не похожа на другую: каждый стрелок подвергает свою боевую подругу хотя бы лёгкому тюнингу. Прицел, сошки, накладки – всё, чтобы она стала идеальной. Но важна не только подруга, но и поза, как бы это не звучало. Полное расслабление и контроль над ситуацией. Зажатый боец просто не выстрелит. Сейчас рекорд – попадание в цель с расстояния более 5 км. Нам же нужно преодолеть лишь 300 метров. Выбираем правильную позу, упираемся прикладом в плечо и прицеливаемся. Бойцы поражены наповал и это взаимно! Мы лишь задели часть их ежедневной работы: скрупулёзного процесса, в котором важна не только техническая составляющая, но и внутренняя. Самое главное для любого снайпера – это моральное спокойствие, чтобы в каждую цель попадать с первого раза.",181,0,0,,25548164,2024-04-26T19:12:45,2024-04-26T19:17:20
fecd34208012d738c0c48dfa017a7de4,C 1 апреля вступил в силу закон о запрете «наливаек»,,44,0,0,,16604271,2024-04-26T19:16:50,2024-04-26T19:17:10
042dc933044f221810ef7c422743199b,Подготовка штурмовиков ВС России,"Источник видео - военнослужащие ВС России, Министерство обороны России, СМИ России.


Штурмовики совершенствуют навыки ведения боя в составе бронегрупп

Кадры подготовки штурмовых подразделений «Южной» группировки войск.

«Отрабатывались вопросы посадки личного состава бронегруппы на технику, выдвижения на исходный рубеж, спешивания с машин и атаки переднего края обороны противника», – рассказал командир штурмового отряда с позывным «Искандер».",43,1,0,,25644480,2024-04-26T19:16:26,2024-04-26T19:16:46
499f775656201542c767e6d0ac66b4c9,Интервью. Александра Недашковская 26.04.2024,"Если хочешь быть здоровым, прививайся. В Омске стартовала Всемирная неделя иммунизации. Поговорили об этом с начальником отдела эпидемиологического надзора Управления Роспотребнадзора по Омской области Александрой Недашковской.",635,0,0,,23606750,2024-04-26T19:13:46,2024-04-26T19:16:32
69c6efb3816332b920c8d5927d4aea5f,Новости в 18:00 от 26.04.2024,"- Донской губернатор – в тройке лидеров глав регионов Южного федерального округа
- Председатель донского парламента принял участие во встрече Президента России с Советом законодателей
- Масштабную реконструкцию М-4 «Дон» от Каменска-Шахтинского до Персиановского планируют начать уже в этом году
- Центр «Ступени успеха»: как одаренным детям помогают готовиться к олимпиадам и соревнованиям?
- Просто любить: мама особенного ребенка из Таганрога ведет блог
- «Мастерство без границ»: волонтеры в Новочеркасске учили помогать людям с инвалидностью
- На Дону завершилась весенняя посадка леса
- В Ростовской области сохраняется чрезвычайная пожароопасность
- Открытие памятника первому командиру ростовского СОБРа Вячеславу Мартынюку
- Подвиг советских воинов на больших экранах: в Ростове-на-Дону состоялась премьера фильма «Высота 144.0»
- Кто стал победителем «Учителя года Дона – 2024»?
- Было-стало: обновленная спортшкола для новых побед 
- Футбольный «Ростов» везет из Екатеринбурга 3 важнейших очка
- Как ростовчане планируют провести майские праздники?
- Перекрытие движения в центре Ростова-на-Дону",1580,0,0,,23335664,2024-04-26T18:53:27,2024-04-26T19:16:26
798934bb446255c7fb6d674a2b16f834,"Задержанные ФСБ в Волжском подростки рассказали, кого и как собирались убить mp4",the Moskit,297,0,0,,30916368,2024-04-26T19:13:16,2024-04-26T19:15:06
0d4b903f14eb136efe5c75310c824cb1,Польские таможенники заблокировали выезд украинцам,"Источник видео - Александр Лапиков.


Польские таможенники заблокировали выезд украинцам, которые везут на Украину около 20 автомобилей, в том числе для нужд ВСУ.

Как сообщают в сети, скандал разгорается на ПП ""Зосин-Устилуг"", украинцы имеют при себе письма согласования.",29,0,0,,25644480,2024-04-26T19:14:26,2024-04-26T19:15:05
ba90126f245fb08c3a6e4a3bb0d6459e,"Взрывчатка, пистолет и нацистские флаги: что известно о задержанных под Волгоградом подростках","ФСБ предотвратила серию крупных терактов в Волгоградской области. И снова — украинский след. Спецслужбы вышли на двух участников террористической группировки. По указке иностранных кураторов они синтезировали взрывчатку, собирали взрывные устройства, переделывали оружие в боевое.

При обыске у них нашли большой арсенал и одежду с нацисткой символикой. И это при том, что завербованным нет еще 18 лет. Корреспондент «Известий» Владислав Харченко расскажет подробнее.",138,2,0,,23874664,2024-04-26T19:14:43,2024-04-26T19:15:01
369d5f2e8ec6bc559f3473be0e106996,Автозаки в США | Где сдать паспорт Украины? | Санкции за отказ от доллара,"«Родина демократии» и «прав человека» вновь показывает пример всему цивилизованному миру. За участие в пропалестинских протестах в США полицейские бьют и калечат не только студентов, но и профессоров. Как выглядит американский автозак и насколько велик раскол в обществе? Президент Турции Реджеп Тайип Эрдоган сравнил израильского премьера Нетаньяху с Гитлером и пообещал ему, что тот не сможет «избежать ответственности» за резню в Газе. Как пойдут поставки оружия из США на Украину и почему Трамп изменил свою позицию? Эксклюзив – оценка от Олега Царёва. Где можно сдать украинский паспорт? Этим вопросом сейчас задаются беженцы в странах Европы, которым грозит депортация на родину и последующая мобилизация. А также: открытые угрозы американских дипломатов Китаю и планы ввести санкции за отказ от доллара. Об этом и многом другом – в «Прямом эфире» на «Первом Севастопольском». Гости программы:

Титры:
Андрей Мартынкин
доцент кафедры Истории и международных отношений МГУ в Севастополе

Алексей Тихонов
кандидат исторических наук, экономист, доцент СевГУ

Александр Ирхин
профессор Севастопольского государственного университета

Читайте наши новости в Telegram https://t.me/sevindex, а также на официальном сайте https://sev.tv",0,0,0,,9873455,2024-04-26T19:14:59,2024-04-26T19:14:59
5007cb632611bdddc0b289ffd22469ba,⁃မြန်မာ့ငြိမ်းချမ်းရေးနှင့် တရုတ်-ထိုင်း-ကော့ဘိန်းနယ်မြေ - လူငယ်အများစု စတဲ့ ကမ္ဘာနဲ့မြန်မာ။ 26.04.,"⁃  မြန်မာ့ငြိမ်းချမ်းရေးနှင့် တရုတ်၊ ထိုင်းတို့ရဲ့ပါဝင်မှု့၊
 ⁃ ကော့ဘိန်းနယ်မြေရဲစခန်းကိုတပ်မတော်ကပြန်လည်သိမ်းပိုက်၊
 ⁃ လူငယ်အများစု (pdf)အဖွဲ့တွေကနေ ဘာကြောင့်ထွက်ပြေးနေသလဲ၊
စတဲ့ကမ္ဘာနဲ့မြန်မာ။ 

#AungMin (26th April, 2024) 
#mhtnews",2240,0,0,,30459183,2024-04-26T19:14:43,2024-04-26T19:14:43
69338d228864a4dfef8c50c203b5f21a,«В день можем выпускать по 15—20 снарядов»: работа артиллерийского расчёта на Купянском направлении,"Военкор RT Александр Симонов показал эксклюзивные кадры с Купянского направления, где работает артиллерийский расчёт военного с позывным Гольф. Для уничтожения противника бойцы используют 152-мм гаубицу 2С3 «Акация». По словам Гольфа, приоритетные цели — это танки, потому что их, в отличие от многой другой техники, выводит из строя только прямое попадание. На счету артиллеристов большое количество американских БТР M113 и БМП Bradley.",331,4,0,,23174740,2024-04-26T19:11:42,2024-04-26T19:14:22
4481a2c0ccce2a81d0adefa8a0aff790,Сергей Шойгу отметил действия тверских танкистов,,47,0,0,,26397020,2024-04-26T19:11:45,2024-04-26T19:14:22
cb265c4dd43a9378dd372138af75f405,Очередной груз отправлен тверским артиллеристам,,132,0,0,,26397020,2024-04-26T19:11:45,2024-04-26T19:14:22
c93a2ccf1718e89d85b9864e13b76a6d,Колонка Главного Редактора 24-04-26,,473,0,0,,26397020,2024-04-26T19:11:45,2024-04-26T19:14:22
2e5f138b57f46d689a275152edc1a494,"В Приморско-Ахтарске прошел муниципальный этап военно-спортивной  игры ""Зарница"".",На городском стадионе игра собрала 23 команды со всего района.,77,0,0,,23625505,2024-04-26T19:12:44,2024-04-26T19:14:04
0ef35d594325cb05762ccf895ab46d5e,ГАИ Дагестана подготовила антирейтинг водителей,"Госавтоинспекция Дагестана подготовила антирейтинг водителей, нарушающих правила дорожного движения на федеральных дорогах. Список составлен по муниципалитетам – автовладельцев этих районов камеры с нарушениями фиксируют чаще всего.",35,0,0,,25094452,2024-04-26T18:58:12,2024-04-26T19:13:56
d641696420cf3cbb5b537262f45aaa26,Проблему с вывозом мусора обсудили в правительстве Дагестана,"Проблемы с вывозом мусора обсудили на совещании в правительстве Дагестана. Говорили о текущей ситуации, сложившейся в сфере обращения с твердыми коммунальными, медицинскими и биологическими отходами. В совещании приняли участие руководители органов исполнительной власти, главы муниципалитетов, представители правоохранительных служб и надзорных структур.",229,0,0,,25094452,2024-04-26T18:58:12,2024-04-26T19:13:56
e853758f6faf91e4351b34a9ff04b234,Спикер НС принял участие в заседании Совета законодателей по проблемам международного сотрудничества,"Заур Аскендеров принял участие в заседании Комиссии Совета законодателей по проблемам международного сотрудничества. Оно прошло в Совете Федерации, в рамках мероприятий Совета законодателей России.",35,0,0,,25094452,2024-04-26T18:58:12,2024-04-26T19:13:56
28a021349f4a2b3c432284903ccefa50,Дагестанцы присоединились к акции «Диктант Победы»,"Главной площадкой проведения в регионе стал Исторический парк «Россия – моя история», здесь проверить знания событий Великой Отечественной войны пришли около 400 человек. Отметим, ежегодно, акция собирает все больше участников, расширяется и география – в этом году в стране создано около 28 тысяч площадок.",43,0,0,,25094452,2024-04-26T18:58:12,2024-04-26T19:13:56
ac33dbdc3f8109cdca9d22cd4ca5ce75,В Дагестане задержан сотрудник отделения Социального фонда,"В Дагестане задержан руководитель клиентской службы отделения Социального фонда России по РД в Ботлихском районе. В ведомстве прошли обыски с изъятием доказательной документации. Чиновник обвиняется в мошеннических схемах оформления страховых пенсий, в частности, досрочном проведении процедуры. Общий ущерб государственному бюджету оценивается в 1,5 млн рублей. Следственный комитет готовит материал для оглашения меры пресечения обвиняемому.",44,0,0,,25094452,2024-04-26T18:58:12,2024-04-26T19:13:56
2381c42d326e492a1d2647c52e1e14f1,Выкинул строительный мусор - будешь строго наказан!,,159,0,0,,25821151,2024-04-26T19:13:23,2024-04-26T19:13:23
618818dfcb948259d05d9dd03d3b0b7d,"(Рыбинск-40) ""ГУБЕРНАТОРСКИЙ КОНТРОЛЬ"" ПРОВЕРЯЕТ КАЧЕСТВО","Пять объектов, пять видов работ на социально-значимых объектах Рыбинского муниципального района. И проверка качества выполненных работ рабочей группой по осуществлению Губернаторского контроля - проекта, инициированного Губернатором Ярославской области. Представители Губернаторского контроля провели практически весь день на территории Рыбинского района. За ходом инспекции наблюдала наша съемочная группа.",188,0,0,,23661998,2024-04-26T19:11:46,2024-04-26T19:13:23
ab70c0689130055a3d9107b26af4476e,СПЕЦОПЕРАЦИЯ Z  25 апреля 2024  Собрали главное за день#россия#донбасс#спецоперация#всу#зсу,,139,0,0,,26139723,2024-04-26T19:10:10,2024-04-26T19:12:33
5298470706842775c624ec734bfb7186,"Курдская Пешмерга перебрасывает воинские части в район Селадзе, где будут созданы военные форпосты",Источник видео - Александр Лапиков.,20,0,0,,25644480,2024-04-26T19:12:02,2024-04-26T19:12:21
e26e80132b5c8560520604ce0d368556,Эхо войны: немецкую авиабомбу нашли и обезвредили в Мурманске,"В Мурманске обезвредили немецкую авиабомбу. Снаряд времен Великой Отечественной обнаружили в торговом порту. Он содержал больше 600 килограммов взрывчатки.

Территорию тут же оцепили, а жителей и сотрудников близлежащих зданий эвакуировали. В опасной зоне остались только шестеро саперов. Им потребовалось несколько часов, чтобы извлечь бомбу из земли, обвязать тросами и погрузить на специальный автомобиль. После — ее увезли на полигон, где и уничтожили.",35,0,0,,23874664,2024-04-26T19:11:37,2024-04-26T19:12:13
