url,title,description,hits,duration,likes,dislikes,comments_count,author_id,created_ts,publication_ts
ee462de6dd03d833e3ef8b93141e98cd,В Томске полицейские совместно с общественниками провели профилактическое мероприятие «Пешеход»,"В Томске полицейские совместно с общественниками и дружинниками провели профилактическое мероприятие «Пешеход»
https://70.xn--b1aew.xn--p1ai/news/it...

Накануне на территории города Томска, с целью предупреждения дорожно-транспортных происшествий с участием пешеходов, сотрудники полиции организовали проведение профилактического мероприятие «Пешеход».

В рейдовых мероприятиях приняли участие советник комитета общественной безопасности администрации города Томска Лариса Питинова и более 30 представителей Добровольных народных дружин из Октябрьского района города Томска, а также студенты Томского государственного университета, Томского аграрного колледжа и Томского техникума водного транспорта и судоходства.

Перед заступлением на службу нарядов ДПС и дружинников, Главный государственный инспектор безопасности дорожного движения Томской области Александр Золотарев отметил, что предупреждение дорожно-транспортных происшествий с участием пешеходов имеет очень большое значение, так как данный вид ДТП составляет 35% от числа происшествий в Томской области. Руководитель Госавтоинспекции региона поблагодарил дружинников за их активную гражданскую позицию и помощь сотрудникам ГИБДД в обеспечении безопасности дорожного движения.

Места несения службы инспекторов и дружинников были приближены к нерегулируемым пешеходным переходам и местам концентрации дорожно-транспортных происшествий с участием пешеходов.

В ходе мероприятия сотрудниками ГИБДД выявлено 200 нарушений Правил дорожного движения, из них 30 нарушений допустили пешеходы, 24 водителя привлечены к ответственности за непредоставление преимущества в движении пешеходам.

Более 400 профилактических бесед проведено общественниками и полицейскими с участниками дорожного движения. Особое внимание уделялось пожилым и самым юным пешеходам, им напомнили о правилах безопасного перехода через дорогу и вручили световозвращающие элементы, делающие пешеходов «заметнее» для водителей в темное время суток и в условиях недостаточной видимости.

Госавтоинспекция Томской области призывает всех участников дорожного движения соблюдать Правила дорожного движения, быть внимательными и осторожными и с уважением относиться друг к другу.",9,70,0,0,0,25384647,2022-04-07T06:41:07,
eea5622419e3d1e6963bf6644404a0c9,«Круглый стол» _ День самоуправления _ средняя школа №7,,4,258,0,0,0,25015562,2022-04-05T11:30:27,
f0ce81fcd64bb195e2ba1048dd281c21,Духовные гости из Магнитогорска перенимают грантовый опыт Златоустовской епархии,"В это воскресенье смотрите новый выпуск программы «День седьмой». Ведущая Юлия Костюшева расскажет о представителях Магнитогорска. Гости посетили несколько социальных учреждений города, в том числе и Православную школу.",5,40,0,0,0,6007239,2022-04-22T15:57:12,
f5ebc83cd4afd8e2a841784b4cb4c2c9,Новости Региона вечер 23.12.2020.mp4,,91,1366,0,0,0,25016118,2022-04-04T11:16:41,
068f4b01440dd433f4e16576c8c9ebd0,1000120575.mp4,"В Берлине Неизвестные Герои водрузили на крышу Рейхстага знамя Победы.  Пока Шольц спит, местные жители и туристы делятся снимками в соцсетях. С днем Победы!🇷🇺",23,25,0,0,0,36357199,2024-04-27T23:12:57,2024-04-27T23:12:57
3e3c21560a86e42791b40c05e10d620b,Жителя Звенигорода приговорили к 15 годам колонии за убийство собачника,"⭕️Подпишитесь на канал 360: https://rutube.ru/channel/23501555/

Семья Иванченко – Юлия и Сергей выгуливали своего песика, о чём-то болтали, мимо проходил Сейбанов. Собачка, унюхав его, начала прыгать и гавкать. Видимо, Сейбанова это разозлило, он обматерил и толкнул Юлию, достал нож. Сергей вступился за свою жену, за что получил 12 ударов ножом. Он скончался в реанимации от потери крови и травм. Сотрудники полиции задержали Сейбанова по горячим следам. Его приговорили по статье - убийство из хулиганских побуждений.

#Телеканал360 #Звенигород #Иванченко #Убили #Собачка #Зарезал #ГеоргийБелецкий #шригада

⭕️Подписывайтесь на наши другие соцсети!",99,95,2,0,3,23501555,2024-04-27T23:09:57,2024-04-27T23:10:33
a3d43770aa218779289eea6ed828c937,Нижегородские строители подтверждают высокий уровень в ходе профессиональной аттестации,,15,302,0,0,0,24686830,2024-04-27T23:10:02,2024-04-27T23:10:27
3f208144659d98295563f991a535d496,ВС РФ рвут оборону ВСУ,ВС РФ рвут оборону ВСУ,42,118,0,0,0,33560785,2024-04-27T23:09:26,2024-04-27T23:09:51
1f8b36712930ba8f1f1edb5dec647338,Деньги важнее садовых работ и отдыха: нижегородцы оценили старт дачного сезона,,10,560,0,0,0,24686830,2024-04-27T23:06:23,2024-04-27T23:09:41
8becf1bf22accfe464b6473a93ec7050,В ГД внесли законопроект о праве МВД принимать решение о выдворении иностранцев,"В Госдуму РФ внесен законопроект, предоставляющий органам внутренних дел право принимать решения об административном выдворении иностранных граждан.
Документ направлен на унификацию механизмов депортации и административного выдворения иностранных граждан.
Законопроект предполагает сокращение временных и финансовых расходов на процедуру выдворения.
Это позволит миновать судебные заседания и обеспечит более оперативное удаление с территории РФ иностранных граждан, нарушивших местное законодательство.",26,53,0,0,0,27240452,2024-04-27T23:09:07,2024-04-27T23:09:40
3588973d2c8f5ade30037dfe30b58756,"Ромашка и мята – под запретом, за вьюнок – можно и в тюрьму: изменения для дачников в этом сезоне",,13,294,0,0,0,24686830,2024-04-27T23:06:33,2024-04-27T23:09:38
a0475152c1d0d21ded20d74ada01b249,В Оренбурге спасли застрявшего в подтопленном доме коня,"Всё произошло в СНТ ""Осинки"" в Ленинском районе Оренбурга. Когда поднялась большая вода, животное, которое проживало с хозяевами прямо на дачах, никуда не успели вывезти. Волна пришла в конюшню и быстро ее затопила. Животных (помимо коня оренбуржцы содержали еще пони) было решено завести в дом. Пони подняли на второй этаж, белый 20-летний красавец остался на первом.

Но вода зашла и в дом, постоянно находиться в холоде не выдержит даже конь, Это стало сказываться на его здоровье. Соседи предложили поднять его на второй этаж их дома, где имелся балкон, а значит, животное могло находиться на свежем воздухе. По лестнице рассыпали овес. Так и довели до балкона, где конь и жил целых десять дней. Когда вода ушла с территории, животное нужно было спускать. Сам он наотрез отказался покидать убежище. Пришлось решать возникшую проблему, прибегнув к помощи услуг манипулятора (спецтехники, используемой для погрузки и транспортировки грузов в необходимое место). Вызвали ребят по объявлению. И началась очень захватывающая операция по спасению коня.

""Весь процесс занял у нас около часа времени, коню сначала вкололи успокоительное, подождали полчаса, пока оно подействует, а потом, прицепив животное, стали поднимать его. Конь особо не сопротивлялся. Все прошло весьма удачно, но только, когда животное оказалось на земле, смогли вздохнуть с облегчением. Все-таки не груз перемещаем, а живое существо"", - рассказали спасители. Сейчас у жеребца все в порядке, отошел от пережитого стресса и, кажется, теперь готов уже и не на такие приключения. Белоснежный конь стал настоящей знаменитостью, местные даже прозвали его в шутку ""Пегасом"".",92,76,0,0,0,31789891,2024-04-27T23:09:00,2024-04-27T23:09:37
d4a5d91546098b9a16a005f4599e7510,В Нижнем Новгороде стали больше строить жилья бизнес- и комфорт-класса,,11,448,0,0,0,24686830,2024-04-27T23:06:50,2024-04-27T23:09:30
42b81cc02646823ac717495cfcf656aa,Дети сделали горку из машины  Хозяин подал в су,,20,20,0,0,0,30754247,2024-04-27T23:08:49,2024-04-27T23:09:28
afb7ed84f9b8c8d932ef5106efd0dd2e,🇷🇺💥 Российские бойцы сбили из стрелкового оружия украинский беспилотник самолетного типа !!!,,87,14,6,0,0,27879365,2024-04-27T23:09:19,2024-04-27T23:09:19
0112830568868681f5237b1dca48f51e,SSJ-100 прилетел за сертификатом – «Сухой Суперджет» сделан полностью из российских деталей,"⭕️Подпишитесь на канал 360: https://rutube.ru/channel/23501555/

«SSJ-100» пересобрали практически заново. Из него убрали все, что подпадает под международные санкции, и теперь это полностью отечественный импортонезависимый самолет. В субботу он приземлился в подмосковном Жуковском, чтобы пройти окончательную сертификацию в ЛИИ им. Громова. После получения сертификата SSJ-100 New получит право выйти на маршрут. Перед приземлением он совершил перелет из Комсомольска-на-Амуре, где он был произведен ОАК, с промежуточной посадкой в аэропорту Толмачево в Новосибирске.

#Телеканал360 #SSJ100  #самолет #сухойсуперджет #импортозамещение #новый #сертификат #жуковский #лии #громова #комсомольскнаамуре #оак #шригада

⭕️Подписывайтесь на наши другие соцсети!",89,155,6,0,1,23501555,2024-04-27T23:08:19,2024-04-27T23:09:18
4760391128ee30d4806551ac681cf3e9,Главное из брифинга Минобороны России 27 апреля,Наше дело правое. Враг будет разбит. Победа будет за нами.,50,104,2,0,0,27088083,2024-04-27T23:08:32,2024-04-27T23:09:12
68bd51f7521690b91d2a8f0877987015,«Впереди – постцифровая реальность»: нижегородские учёные активно исследуют нейротехнологии,,11,314,0,0,0,24686830,2024-04-27T23:06:41,2024-04-27T23:09:07
9b35fc10e840f2583b7580f5cb2c87d0,🇷🇺💥 Скопление боевиков в Красногоровке уничтожено авиационным ударом !!!,,90,36,6,0,0,27879365,2024-04-27T23:07:19,2024-04-27T23:07:19
e29942d8cf898da7393a13faedb87fe9,Ростов-Папа рассадник криминала..?,Война в России.,53,394,2,1,0,24116298,2024-04-27T23:04:00,2024-04-27T23:04:18
e090148596c0a7b7e7f5511eacd90464,Поизмывались... Довольно_ Арестован продюсер агенства Reuters за участие в сообществе экстремистов.,Война в России.,53,35,3,0,0,24116298,2024-04-27T23:03:33,2024-04-27T23:03:51
8da4b8599e86e50ea306ec9e9fdb3b17,Украинцев уволят с работы за дружбу с русскими | ЧП. Ракитский,"⭕️Подпишитесь на канал 360: https://rutube.ru/channel/23501555/

У вас есть друзья на Украине? Общаетесь? У них из-за вас будут проблемы. Верховная рада приняла во втором чтении законопроект, согласно которому жителей Незалежной будут увольнять с работы за контакты с жителями России. Есть правда одна лазейка – работы человек не лишится, если оповестит соответствующие органы о том, что дружит с русскими. Фактически, киевский режим пытается стереть историческую память и разорвать любые связи между некогда братскими народами. Чем это чревато? Разбирался Михаил Ракитский. 

#Телеканал360 #Россия #Москва #Украина #Киев #Зеленский #братскиенароды #друзья #увольнение #работа #закон #СВО #МихаилРакитский #МарияБокарева

⭕️Подписывайтесь на наши другие соцсети!",86,557,3,0,1,23501555,2024-04-27T22:59:11,2024-04-27T23:02:27
a4b49f1dcb1a198090a5d15f04c47c8a,Новости Прокопьевска 27 04 2024,Новости Прокопьевска 27 04 2024,2,1028,0,0,0,25379485,2024-04-27T13:20:59,2024-04-27T23:00:06
a27bdbd011eedb58a4a4f27bfff6fa9b,ضيف إسرائيلي: إسرائيل قتلت 1500 فلسطيني فقط,"""كيف عرف نتنياهو، هو نزل عدهم؟!"".. الضيف الإسرائيلي، الدكتور مئير المصري، في برنامج ""اسأل أكثر"" يطعن بعدد القتلى الفلسطينيين في غزة والذين بلغوا حتى اليوم أكثر من 34 ألفا، زاعما مقتل 1500 فلسطيني فقط.",2,111,0,0,0,24394778,2024-04-27T21:21:43,2024-04-27T23:00:06
51fc4438a5b15695719008dedaa89bdd,Награждение юных шахматистов,"Лучшими шахматистами признаны учащиеся начальной школы из Лицея № 174. Накануне в шахматном клубе ""Каисса"" подвели итоги 3 городского турнира среди младших школьников.",1,95,0,0,0,24075690,2024-04-27T14:13:15,2024-04-27T23:00:05
4511f9d7734bc2c6f24c3236be21b69d,"Гимн РФ прервался на награждении ЧЕ по боксу, но зрители не растерялись и спели его без музыки","ЖМИ В ТОП ❗️ ПОДПИСЫВАЙСЯ:
🟣RUTUBE - https://rutube.ru/u/iz/ 
🟣САЙТ ИЗВЕСТИЙ - https://iz.ru/
🟣ВКОНТАКТЕ - https://vk.com/izvestia
🟣TELEGRAM - https://t.me/izvestia
🟣ДЗЕН - https://zen.yandex.ru/iz
🟣ОК - https://ok.ru/izvestia 

#Новости #Известия",148,74,19,0,0,23872322,2024-04-27T22:58:27,2024-04-27T22:58:51
b461bd3f5b1ad67d223bfbf5182154d8,Влюблен по собственному желанию. В пулемёт,"Владимир (позывной «Людоед») — военнослужащий СВО — о самом сложном и тяжелом моменте за годы службы:
«Для меня самым страшным было есть с бойцом тушёнку из одной банки, а через пару часов собирать его по кускам, чтобы семье было, что похоронить. В Донецком аэропорту с трёх сторон стояли ВСУ, а у нас была одна дорога жизни. 
За то, что выжил в донецком аэропорту, благодарен командиру с позывным «Поэт». 
После автомата влюбился в пулемёт, мог с ним работать в положении стоя. Много лет думал, что мой сослуживец мертв, а вовремя СВО встретил его живого. 
Дочь появилась на свет, когда ВСУ обстреливали больницу Калинина».

@voenkorKotenok",12,280,1,0,0,713257,2024-04-27T22:37:30,2024-04-27T22:57:23
686cc4d7451033bd33e7972237b6304b,"Удар FPV-дроном по этой же БМП Marder, предшествующий событиям первого видео !!!",,61,19,5,0,0,27879365,2024-04-27T22:57:03,2024-04-27T22:57:03
626c039e8da8792dceab1f534c7a3df1,Наша авиация поразила позиции ВСУ в районе Урожайного / Известия,"ЖМИ В ТОП ❗️ ПОДПИСЫВАЙСЯ:
🟣RUTUBE - https://rutube.ru/u/iz/ 
🟣САЙТ ИЗВЕСТИЙ - https://iz.ru/
🟣ВКОНТАКТЕ - https://vk.com/izvestia
🟣TELEGRAM - https://t.me/izvestia
🟣ДЗЕН - https://zen.yandex.ru/iz
🟣ОК - https://ok.ru/izvestia 

#Новости #Известия",99,122,3,0,1,23872322,2024-04-27T22:55:16,2024-04-27T22:56:32
33120855cbee89a646215a19935f7383,ВС РФ подняли флаг над селом-кладбищем «Абрамсов» Бердычами / Известия,"ЖМИ В ТОП ❗️ ПОДПИСЫВАЙСЯ:
🟣RUTUBE - https://rutube.ru/u/iz/ 
🟣САЙТ ИЗВЕСТИЙ - https://iz.ru/
🟣ВКОНТАКТЕ - https://vk.com/izvestia
🟣TELEGRAM - https://t.me/izvestia
🟣ДЗЕН - https://zen.yandex.ru/iz
🟣ОК - https://ok.ru/izvestia 

#Новости #Известия",99,51,7,0,1,23872322,2024-04-27T22:55:16,2024-04-27T22:56:32
6d7d8740f008ce71fea2de826c7d7f04,Толпа быдланов избила до полусмерти ветерана и его жену в Ростове,"Владимир — ветеран «Вагнера», награжденный медалью за взятие Бахмута, сейчас находится в отпуске и живет в Ростове-на-Дону. Под вечер мужчина вместе с женой пошли в магазин, где их встретила компания из местной «пивнухи». Подвыпившие ребята, как рассказал Readovka Владимир, подошли к паре поболтать. Во время спокойного разговора мужчина упомянул, что сражался на СВО в составе «Вагнера», что вызвало невменяемую реакцию — толпа напала на него и начала избивать, крича при этом, что получает он именно за то, что воевал за Россию.

Неадекваты, которые зачем-то снимали на камеру свои измывательства над парой, избили и жену Владимира, которая пыталась защитить мужа — у женщины сломана нога, несколько ушибов головы, отбиты внутренние органы. Сам ветеран с супругой боятся, что агрессивная шайка уйдет от ответственности — четверо задержанных мужчин даже в полиции угрожали паре ножом, кричали про «папу прокурора» и продолжали оскорблять семью. Владимир с женой сняли побои, написали заявление и рассчитывают на немедленное возбуждение уголовного дела, мотивами побоев они считают ненависть к России и ее народу.",58,289,0,0,0,651559,2024-04-27T22:53:48,2024-04-27T22:56:00
af7b11b446ba3a46566a083e0c442cd9,"Подростки разрушили могилы участников СВО в Кемеровской области — разбили портреты, венки раскидали","ЖМИ В ТОП ❗️ ПОДПИСЫВАЙСЯ:
🟣RUTUBE - https://rutube.ru/u/iz/ 
🟣САЙТ ИЗВЕСТИЙ - https://iz.ru/
🟣ВКОНТАКТЕ - https://vk.com/izvestia
🟣TELEGRAM - https://t.me/izvestia
🟣ДЗЕН - https://zen.yandex.ru/iz
🟣ОК - https://ok.ru/izvestia 

#Новости #Известия",93,84,0,1,5,23872322,2024-04-27T22:51:49,2024-04-27T22:54:09
cad829e114f1ec9c4beaa6f8dd82ec12,Укродрон против русской смекалки. От немецкого БМП Marder остался огненный шар. ВСУшники бастуют,"ЖМИ В ТОП ❗️ ПОДПИСЫВАЙСЯ:
🟣RUTUBE - https://rutube.ru/u/iz/ 
🟣САЙТ ИЗВЕСТИЙ - https://iz.ru/
🟣ВКОНТАКТЕ - https://vk.com/izvestia
🟣TELEGRAM - https://t.me/izvestia
🟣ДЗЕН - https://zen.yandex.ru/iz
🟣ОК - https://ok.ru/izvestia 

#Новости #Известия",75,211,3,0,0,23872322,2024-04-27T22:51:49,2024-04-27T22:54:09
eb78adb49afcbc7235888bec302165ed,«Когда этот уедет?»: Си Цзиньпин торопился выгнать Блинкена. «Китайский дракон» остудил американца,"ЖМИ В ТОП ❗️ ПОДПИСЫВАЙСЯ:
🟣RUTUBE - https://rutube.ru/u/iz/ 
🟣САЙТ ИЗВЕСТИЙ - https://iz.ru/
🟣ВКОНТАКТЕ - https://vk.com/izvestia
🟣TELEGRAM - https://t.me/izvestia
🟣ДЗЕН - https://zen.yandex.ru/iz
🟣ОК - https://ok.ru/izvestia 

#Новости #Известия",103,40,5,0,0,23872322,2024-04-27T22:51:49,2024-04-27T22:54:09
5490c6b6fe1c4de043b5508c3cb23bc8,Боевая работа вертолетов Ми-28Н армейской авиации ВКС России на Донецком направлении !!!,,43,59,1,0,0,27879365,2024-04-27T22:51:09,2024-04-27T22:51:09
75412c5ecce6ad3a5cfc5bd549096b2a,"""Новые люди"" провели зоосубботник в десятках российских регионах / РЕН Новости","🚀ПОДПИСЫВАЙСЯ:
▶️RUTUBE - https://rutube.ru/u/rennews/
▶️САЙТ РЕН ТВ: http://ren.tv/
▶️ВКОНТАКТЕ - https://vk.com/rentvchannel
▶️ОК - https://ok.ru/rentv
▶️ДЗЕН - https://zen.yandex.ru/rentv
▶️TELEGRAM - https://t.me/rentv_news
▶️TIKTOK - https://www.tiktok.com/@rentvrussia

#Новости #РЕНТВ #РЕН",124,57,1,0,0,23872149,2024-04-27T22:32:11,2024-04-27T22:51:05
8b13a97de2b980ac8336f62060917a25,Клиенты криптобиржи Beribit осадили офис и требуют вернуть деньги: что известно / РЕН Новости,"🚀ПОДПИСЫВАЙСЯ:
▶️RUTUBE - https://rutube.ru/u/rennews/
▶️САЙТ РЕН ТВ: http://ren.tv/
▶️ВКОНТАКТЕ - https://vk.com/rentvchannel
▶️ОК - https://ok.ru/rentv
▶️ДЗЕН - https://zen.yandex.ru/rentv
▶️TELEGRAM - https://t.me/rentv_news
▶️TIKTOK - https://www.tiktok.com/@rentvrussia

#Новости #РЕНТВ #РЕН",75,202,2,0,0,23872149,2024-04-27T22:32:11,2024-04-27T22:51:05
