id,channel_name,channel_description,followers,is_official_channel
24120337,"ГТРК ""СМОЛЕНСК""","Адрес: 214000, г. Смоленск, ул. Дзержинского, д.17.

Директор – Ларионов Сергей Владимирович.

Тел.: 8 (4812) 68-48-01, 64-30-16.

ГТРК «Смоленск» входит в состав крупнейшего медиа-холдинга страны – ВГТРК, который объединяет телеканалы «Россия 1», «Россия 24», «Россия Культура» и радиоканал «Радио России».

ГТРК «Смоленск» – крупнейшее медиа-предприятие в Смоленской области. Компания производит региональные новости, специальные репортажи, тематические и авторские программы на каналах:

- «Россия 1» (вещание охватывает 97% территории Смоленской области);

- «Радио России», частота 68, 54 МГц (вещание охватывает 80% территории Смоленской области);

- «Российский информационный канал «Россия 24».

«Вести-Смоленск» – это региональные новости на телеканале «Россия 1». Программа является лидером информационного вещания в регионе. Выходит в прямой эфир восемь раз в сутки в интервалах: 5.07-5.10,6.07-6.10.7.07 – 7.10, 8.07 – 8.10,5.35-5.40,6.35-6.40, 7.35 - 7.41, 8.35 - 8.41,11.25-11.40, 14.25",453,True
25384647,Управление МВД России по Томской области,Официальный канал Управления МВД России по Томской области,14,False
24202558,ТВ Поиск Клин,"Новости городского округа Клин. 
Муниципальная телекомпания. Вещание на цифровом канале ""ТВ ""ПОИСК"". Ежедневные новости с понедельника по среду и в пятницу. В четверг развернутый прямой эфир с гостями в студии.

Наш сайт: poisktv.ru",1743,False
25015562,Администрация г. Мичуринска,,1,False
6007239,ЗЛАТ-ТВ,"Общество с ограниченной ответственностью ""Златоустовское телевидение», осуществляющее теле- и радиовещание, существует с 1990-ого года.  Является официальным партнером общероссийского канала 360°",80,True
1373953,Суть Вещей,"► Содержание канала: информация от свободных авторов, не обремененных чьим-то мнением или корыстным желанием, излагающих свои мысли без искажений. 

► Мы не принадлежим ни к одной партии и ни к одной финансово-промышленной группе — следовательно, мы отражаем только свое личное мнение, а не чье-то еще.

► И, самое главное, мы действуем исключительно в интересах России.

Присоединяйтесь к нам и вникайте в Суть вещей!",2,False
23501555,Телеканал 360 и Михаил Онуфриенко,"Самые свежие новости страны и мира 24 часа в сутки. На нашем канале кадры с места событий, интересные репортажи, эксклюзивное видео. Новости о жизни мира от масштабных преобразований до семейных историй жителей, политика, экономика, спорт, происшествия. 
Эксклюзивные разборы СВО с Михаилом Онуфриенко.",145946,True
23872149,РЕН ТВ. Новости,"Один из крупнейших российских национальных телевещателей.
Новости РЕН ТВ — информационная программа о самых актуальных событиях в России и мире.

▶️RUTUBE - https://rutube.ru/channel/23872149/
▶️САЙТ РЕН ТВ: http://ren.tv/
▶️ВКОНТАКТЕ - https://vk.com/rentvchannel
▶️ОК - https://ok.ru/rentv
▶️ДЗЕН - https://zen.yandex.ru/rentv
▶️TELEGRAM - https://t.me/rentv_news
▶️TIKTOK - https://www.tiktok.com/@rentvrussia

ВЫПУСКИ НОВОСТЕЙ в:  8:30, 12:30, 16:30, 19:30 и 23:00",89650,True
25644480,Александр Лапиков,"Ежедневные новости в России и мире.
Блогеры, культура, еда, наука, видеоигры, знаменитости, музыка, фильмы и другое.

Для развития канала: подписываемся, делаем реакции и пишем комментарии.",18703,True
24193861,8 КАНАЛ КРАСНОЯРСКИЙ КРАЙ,"Приветствуем Вас на странице 8 канала RuTube!
Вещание телеканала: КРАСНОЯРСКИЙ КРАЙ, ХАКАСИЯ, ИРКУТСКАЯ ОБЛАСТЬ, РЕСПУБЛИКА ТЫВА, НОВОСИБИРСК.
Подписывайтесь на наши социальные сети и Вы будете в курсе всех важных событий!",347,True
23490401,ЛенТВ24,"Телек, который запустил RUTUBE. ЛенТВ24: корни в Ленобласти, ветви - в трендах. Нескучная журналистика.

Пишите нам: youtube@lentv24.ru",6129,True
6182632,Блог Павла Королёва,Привет. Я тут выкладываю интересные новости и игровые стримы. Присоединяйся- тут хорошо;,90,False
25007605,Телекомпания Альянс,"Наши ресурсы:

Telegram: 
https://t.me/smi_Krasnoselkup
Сайт: 
http://tvkalliance.ru
ВКонтакте: 
https://vk.com/smi_krasnoselkup
Одноклассники:
https://ok.ru/group/64337877008639",22,True
28059561,Соломон,Враг будет разбит! Победа будет за нами! На канале публикуется микс новостей из открытых источников.,2555,False
580087,1BIG.RU,"Спец Новости
▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰
☛Подписывайтесь на канал и будьте в центре мировых событий!!! 
▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰
☛Поддержите проект: лайк и подписка будут лучшим стимулом развиваться!  
▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰
✅За спам, троллинг, проявления ненависти и откровенные ругательства будет закрыт доступ к каналу.
▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰▰
----------------------------------
Наш сайт: https://1big.ru",206,False
23460655,Первый канал,,70438,True
23178409,НТВ,"Официальный канал НТВ на RUTUBE. 
Круглосуточный прямой эфир, главные новости, авторские программы, полные выпуски ваших любимых передач, яркие шоу и сериалы. 
Подписывайтесь, чтобы не пропустить новые видео, новые шоу, новые выпуски и премьеры! 

С любовью, 
ваш НТВ",325193,True
24309939,Москва 24,"Телеканал «Москва 24». Есть чем поделиться.
Москва 24 - это новости 24 часа в прямом эфире. Наши корреспонденты освещают все важные события города. Политика, экономика, спорт, юмор, интервью, специальные репортажи, происшествия и многое другое вы увидите первыми в прямом эфире.

Сайт: https://www.m24.ru/ 

Мы в социальных сетях:
Вконтакте: https://vk.com/infomoscow24
Twitter: https://twitter.com/infomoscow24
Одноклассники: https://ok.ru/infomoscow24
Telegram https://t.me/infomoscow24",6890,True
24158815,СпецДорПроект,"СпецДорПроект – мы обслуживаем модернизируем и развиваем ИТС Москвы и других городов России.
Внедряем технологию умного перекрёстка – экономим время горожан, чтобы они смогли провести его с семьей и друзьями!

Наш сайт: 
https://spetsdor.ru/ 

Подпишитесь на наши соц.сети, чтобы быть в курсе!
https://t.me/spetsdor
https://vk.com/spetsdorproekt",24,True
34575515,Телеканал 360,,7,False
24245491,ОТВ-Прим | Общественное телевидение Приморья,"Приветствуем Вас на главном телеканале Приморского края! 

На странице Общественного телевидения Приморья Вы увидите актуальные новости и выпуски лучших программ.

Подписывайтесь на наши социальные сети и узнавайте обо всем первыми вместе с ОТВ:

• Телеграм - t.me/Otvprimofficial
• ВКонтакте - vk.com/otvprimorye
• Одноклассники -  ok.ru/otvprimorye

Служба новостей +7 (900) 444-44-25
Рекламный отдел  +7 (423) 221-40-00  
Для коммерческих вопросов Official@otvprim.tv 
Присылайте ваши новости на What's App:  +7 (900) 444-44-25

Владивосток, ул. Марины Расковой, 2Б",939,True
29035410,DEAD FLОW,СТРИМЫ БАТТЛЫ КЛИПЫ НОВОСТИ,3770,False
24675435,Минобороны России,Официальный канал Минобороны России,24659,True
26838190,Народный жилищный инспектор,"ТОВАРИЩ СОБСТВЕННИК!

Обращаюсь к тебе с призывом – стать членом Общероссийского Общественного Движения «НАРОДНЫЙ ЖИЛИЩНЫЙ ИНСПЕКТОР» (ООД «НЖИ») и возглавить систему общественного контроля в своем доме!

Действующая в России нормативно-правовая база управления многоквартирными жилыми домами показывает свою слабую эффективность при реализации собственниками своих прав и интересов в процессе управления своими домами.

По моему мнению, изменить сложившийся порядок вещей должно активное развитие институтов общественного контроля, механизм реализации которых предусмотрен ЖК РФ (ст.20 ч.19), а также ПП РФ от 26.12.2016 N 1491 ""О порядке осуществления общественного жилищного контроля"".

Объединившись, мы сможем изменить ситуацию в наших домах и заставить работать управляющие компании, органы надзора и контроля, местные и региональные органы власти в интересах собственника.

Вступай в наше ООД «НЖИ»! Заполнить заявку на вступление можно, перейдя по этой ссылке https://idu-dom.ru/ngi/",17,False
27240452,NewsFirst,Первый Новостной канал полностью созданный на базе искусственного интеллекта.,1273,False
23893862,Независимое телевидение Севастополя (НТС),"Официальный канал Независимого телевидения Севастополя

Свежие новости Севастополя, Крыма и России.

Прямой эфир в поддержку спецоперации на Украине",818,True
29538859,Будет ли завтра?,,3,False
24939157,Новости ТВЦ,"Новости телеканала ""ТВ Центр""",5462,True
30425707,"МБУК ""ДОМ КУЛЬТУРЫ"" г. Вилючинск","Здравствуйте, уважаемый зритель, наш дорогой гость!
Вы находитесь на официальном канале Вилючинского Муниципального бюджетного учреждения культуры «Дом культуры»",31,True
25366325,Абзац,"Официальный канал интернет-издания «Абзац».

Абзац – актуально, взвешенно, иронично

https://absatz.media",52015,True
34556194,Российская строительная неделя,"«Российская строительная неделя» – ежегодное крупнейшее событие стройиндустрии! В рамках Недели проходят: международная выставка RosBuild, международная выставка «Мир стекла», салон «Малоэтажное домостроение», деловой форум «Строим будущее России вместе».

Больше информации на сайте: rsn-expo.ru

Присоединяйтесь в социальных сетях! 
Группа ВКонтакте: vk.com/rosbuildexpo
Телеграм-канал: t.me/rsn_expo",0,False
24150315,Вечерняя Москва,"Редакция газеты и сайт  ""Вечерняя Москва"" приветствуют вас на своем официальном видео-канале. Здесь каждый найдет для себя интересную тему и формат программ. Сквозные эфиры, НОВОСТИ+, ""Круглые столы"", где интересные личности, известные эксперты делятся своим мнением на те или иные актуальные темы. Яркие интервью с уникальными людьми, обладающими редкими профессиями. А также развлекательные проекты! Устраивайтесь поудобнее и жмите кнопку PLAY.

Следите за новостями в наших социальных сетях!

▶ ВК - https://vk.com/public29487103
▶ ТЕЛЕГРАМ - https://t.me/vmoskva",3163,True
24394778,RT Online,"آر تي أونلاين هي منصة هدفها إشراك الجمهور في تغطية الأخبار
----
https://www.facebook.com/rtonlinearabic
https://www.instagram.com/rtonline_ar
https://t.me/rtonlinearabic
https://vk.com/rtonlinearabic
https://www.tiktok.com/@rt_online
https://twitter.com/RTonline_ar",481,True
25280064,СИЛА В ПРАВДЕ ZОV ☑,"❗⚡️ВСЕ ПОСЛЕДНИЕ НОВОСТИ О ХОДЕ СПЕЦОПЕРАЦИИ ВС РФ НА УКРАИНЕ И ЭКСТРЕННЫЕ НОВОСТИ в РОССИИ и МИРЕ.⚡️❗                                                                                                                                                                                                                                                                                                                                                                                                                 
❗ Любая Помощь Каналу Будет Кстати!  Карта Мир:  💤 ✔ 2202 2062 9560 7951 ✔💤                           ЮMoney: https://yoomoney.ru/to/4100111538398975                                          
   Группа в ВК: https://vk.com/silavpravdezv5",13332,False
