id,channel_name,channel_description,followers,is_official_channel
24707993,Олег Царёв,"Канал политика Олега Царёва.  Telegram-канал:  https://t.me/olegtsarov. Официальный сайт: http://olegtsarov.com. 
Председатель парламента Новороссии, Народный депутат Украины VII, VI, V, IV созывов. Заместитель руководителя фракции Партии регионов в Верховной Раде VII созыва. Советник Премьер-министра Украины.",6355,False
23833079,Вести Ярославль,"Официальный Rutube-канал ГТРК «Ярославия» — телеканалы «Россия-1. Ярославль» и «Россия-24 Ярославль». Последние новости Ярославля и области, политика, экономика, бизнес, культура, технологии, спорт, интервью, специальные репортажи, происшествия и многое другое. Смотрите выпуски «Вести-Ярославль». Подписывайтесь на канал и будьте в курсе самой актуальной информации.",55,False
23484660,Соловьёв LIVE,"Добро пожаловать на RuTube-канал Владимира Соловьева!


Владимир Соловьев в социальных сетях:
Telegram: https://t.me/SolovievLive
ВКонтакте: https://vk.com/solovievlive

Присоединяйтесь!",382928,True
28310011,"""Первый Ростовский"" телеканал","Яркий, новый, твой! Первый Ростовский – новый городской телеканал. Рассказываем о главных новостях и следим за жизнью большого города.",105,False
25228338,Новости большого округа: Пушкинский,"Телевидение Городского округа Пушкинский — самое главное о жизни Ивантеевки, Пушкино и Красноармейска в сюжетах местного телеканала.

Будьте в курсе, как живет округ сегодня. Программа «Новости большого округа», прямые эфиры, краеведческие передачи, «Актуальное интервью», детские и спортивные программы, «Поэтическая страница», полные версии концертов.

У вас есть идея для сюжета? Обращайтесь! Телефон редакции: 8 (496) 536-00-48. Адрес: г. о. Пушкинский, г. Ивантеевка, Центральный пр-д, 1. E-mail: ivanteevka-tv@yandex.ru",66,False
539776,Архыз 24,"«Архыз 24» - первый региональный телеканал Республики Карачаево-Черкесия.

Ежедневно и круглосуточно в эфире телеканала - новости о событиях в регионе, стране и мире, просветительские программы о национальной культуре и мировых культурных ценностях.

Сегодня телеканал «Архыз 24» - это гид по культурным, экономическим, политическим и социально-значимым событиям Северного Кавказа.

Важная составляющая канала -- то, что будет интересно абсолютно любому телезрителю: это развлекательные и познавательные программы, художественные, научные и документальные фильмы, сериалы.",351,True
29905730,Пояснительная Бригада выехала,"Рутуб канал той самой Пояснительной Бригады от теле и радиоведущего Трофима Татаренкова ТГ @NeBrigada
Троллинговый ТГ канал @NeSocSeti. 
Футболки izolentalive.com
Предложения, обучение, реклама: ТГ @TimCat666",2526,True
25094452,"РГВК ""Дагестан""","Официальный канал республиканского государственного вещательного канала ""Дагестан""

Здесь вы можете найти наши тематические передачи и новости. Подписывайтесь!",479,True
23501830,БелРос ТВ,"Телеканал #БелРос ТВ (ТРО) -- это первый союзный проект в области электронных СМИ. Основной задачей канала является информационное сопровождение процесса строительства Союзного государства, распространение объективной информации о политической, экономической и социально-культурной жизни Союзного государства. В основе концепции телеканала #БелРос ТВ (ТРО) лежит принцип: «Телевидение Ради Общества». Вещание канала составляют: информационные, информационно-аналитические, публицистические, культурно-познавательные передачи, документальные и художественные фильмы. На данный момент сеть вещания охватывает территорию России, Республики Беларусь, а так же многих стран СНГ и восточной Европы. Общее число потенциальных телезрителей составляет более 35 миллионов человек. Онлайн-вещание телеканала #БелРос (ТРО) осуществляется на сайте www.belros.tv",1466,False
30535613,Red Barn,"Студия подкастов Red Barn
Создаем подкасты с 2014 года",1275,True
27879365,Военная Разведка,"Всех приветствую, канал создан исключительно для того чтобы освещать обстановку о ходе проведения специальной военной операции на территории Украины!И вообще чтобы показывать самые интересные новости со всего мира!Чтобы поддержать автора канала,карта сбербанка 2200 2003 3129 6010, Тинькофф 2200 7007 4783 7697, всем спасибо большое за помощь ,канал существует исключительно на ваши пожертвования,быть добру!Юмоней https://yoomoney.ru/to/4100116174601269 !!!Телеграм для связи @OldShcoolGrowe!!!)))",7204,False
33560785,СЕРЖАНТ,Ежедневные новости портала Минобороны России,347,False
24232558,Diplomatrutube,"Видеоканал Медиа Проекта Дипломат.Ру.

Помочь проекту: https://www.donationalerts.com/r/pavelvag

Альфа-банк: 2200 1529 5129 6527

Свидетельство о регистрации СМИ Эл № ФС 77-64651 выдано федеральной службой по надзору в сфере связи, информационных технологий и массовых коммуникаций (Роскомнадзор) 22.01.2016 г 

ИНФОРМИРУЯ, ОБЪЕДИНЯЕМ!",1092,False
28248510,Война на Украине,"Канал Война на Украине - это сводки о боях на линии боевого соврикосновения СВО. Текст и карта составлены для понимания простыми людьми, простым и доступным языком ознакомить с ситуацией на фронте.
Ссылка на канал Дзен автора:
https://dzen.ru/id/6614665f119706162bafe5d5?share_to=link

Главная цель СВО - противостоять агрессии Запада в отношении Российской Федерации. Запад всегда привык жить колониальной политикой и не скрывает свои агрессивные планы. 

Кто хочет помочь каналу, тот легко сможет это сделать: Карта Сбербанка Мир: 2202 2063 7415 0261
(Яна Вячеславовна Р.)
последние новости
украина новости россия война всу новости украины
война в украине новости сегодня ситуация на фронте киев армия россии
спецоперация ракетная атака атака дронов
украина россия война
украина сегодня нато
сводка генштаба всу российская армия
украина сегодня война
контрнаступление мобилизация фронт
украина сегодня новости
минобороны владимир путин солдаты армия рф
война россия украина
военная помощь украине",2633,False
23485784,RT Arabic,"قناة ""RT Arabic"" الفضائية هيئة إخبارية إعلامية ناطقة باللغة العربية تابعة الى مؤسسة ""تي في -- نوفوستي"" المستقلة غير التجارية. بدأت القناة البث في 4 مايو/أيار عام 2007. يتضمن برنامج بث القناة أخبارا سياسية واقتصادية وثقافية ورياضية وجولات في الصحافة وبرامج دورية وأفلاما وثائقية وتحقيقات مصورة. تبث القناة 24 ساعة يوميا خلال سبعة أيام في الأسبوع. ويتم بث برامج القناة من موسكو بواسطة عدد من الأقمار الصناعية وهي BADR 4 HotBird-6 ،Nilesat 103",1540,True
31789891,as,,163,False
23788980,Первый Республиканский Канал,"Первый Республиканский Канал ДНР

КОНТАКТЫ

? г. Донецк, ул. Куйбышева, 61.

? Тел: (071) 302-54-17, (099) 460-48-54 (реклама)

✉ trk@republic-tv.ru, respubliktv.reklama@yandex.ru (реклама)

Видеоматериалы от телезрителей: dnr.tv@yandex.ru,",2060,False
23460655,Первый канал,,71309,True
25280064,СИЛА В ПРАВДЕ ZОV ☑,"❗⚡️ВСЕ ПОСЛЕДНИЕ НОВОСТИ О ХОДЕ СПЕЦОПЕРАЦИИ ВС РФ НА УКРАИНЕ И ЭКСТРЕННЫЕ НОВОСТИ в РОССИИ и МИРЕ.⚡️❗                                                                                                                                                                                                                                                                                                                                                                                                                 
❗ Любая Помощь Каналу Будет Кстати!  Карта Мир:  💤 ✔ 2202 2062 9560 7951 ✔💤                           ЮMoney: https://yoomoney.ru/to/4100111538398975                                          
   Группа в ВК: https://vk.com/silavpravdezv5",13369,False
25828431,Новороссийское телевидение,"Телеканал «Новороссийское телевидение» - главный канал о жизни в Новороссийске.
Официальная информация и кадры с места событий с комментариями главных лиц города.
Телеканал «НТ» - для влюбленных в Новороссийск!

Подписывайся на новости нашего канала:
ВК - vk.com/nvrsk_tv
Telegram - t.me/nvrsk_tv
Сетевое издание «Официальный Новороссийск» - ofnvrsk.ru",314,True
1501809,"""Столкновение цивилизаций. Версия Львовича""","Добро пожаловать на RuTube-канал ""Столкновение цивилизаций. Версия Львовича"".

Столкновение цивилизаций на альтернативных ресурсах:
Ютуб - https://www.youtube.com/channel/UCVbxZFHP3JxdHisD72Geg8Q 
ВКонтакте: https://vk.com/public211592908
Яндекс - Дзен - https://zen.yandex.ru/profile/editor/id/5f658b69dd62db2defdd8d3b/publications

Присоединяйтесь!",2054,False
23490401,ЛенТВ24,"Телек, который запустил RUTUBE. ЛенТВ24: корни в Ленобласти, ветви - в трендах. Нескучная журналистика.

Пишите нам: youtube@lentv24.ru",6168,True
24410007,VPRAVDA.RU / Волгоградская правда,"Новости Волгограда и Волгоградской области
Официальный канал СМИ VPRAVDA.RU
Вступайте в наши группы в социальных сетях: vk.com/v_pravda, https://ok.ru/vpravda
Наш канал в ""Телеграм"": https://t.me/vpravdaru
Канал в Яндекс Дзен :  https://zen.yandex.ru/id/6065b3762ef33c659363bd19",214,True
23838853,ГТРК Санкт-Петербург,"Государственная Телевизионная и Радиовещательная Компания ""Санкт-Петербург""
""Россия - Санкт-Петербург""  - это последние новости, происшествия, спорт, политика, новости культуры, тематические программы и многое другое.
Подписывайтесь на канал и будьте в курсе последних событий из жизни нашего замечательного города!

При использовании видеоматериалов необходимо указывать ссылку  https://www.rtr.spb.ru. Запрещено скачивать видео и встраивать в сторонние плееры без согласия правообладателя.



➡️ВЕСТИ САНКТ-ПЕТЕРБУРГ - https://vk.com/vesti_spb
➡️ГТРК САНКТ-ПЕТЕРБУРГ В ДЗЕНЕ (https://dzen.ru/gtrkspb)
➡️ВЕСТИ САНКТ-ПЕТЕРБУРГ - https://ok.ru/vestispb
➡️ПЕТЕРБУРГСКИЕ ВЕСТИ - https://t.me/gtrkSpb",520,False
34575515,Телеканал 360,,8,False
