id,video_id,author_id,text,created_ts,likes,dislikes,replies_count
1710607100015520738,1dc9f32dc3afb84ca41df2af0cf08121,24365925,"Задолбали эти хахлы ,как  они надели , третий день под страхом выходишь в Белгороде на улицу . Не знаешь когда и куда прилетит . А Хахлы ходят по улицам и ещё говорят у них только - ночные бомбежки , так им объявили",2024-03-16T19:38:20,5,1,0
1710591144076980431,1dc9f32dc3afb84ca41df2af0cf08121,33277540,"Всё конечно они сейчас делают, всё вернётся. Хоть до сих пор и не поняли.Удачи нашим и смерть фашистам как 45ом.",2024-03-16T15:12:24,9,0,0
1710585145520830910,1dc9f32dc3afb84ca41df2af0cf08121,26704365,"Вот после таких атак ВСУ не остается сомнений,что Киевский режим - террористический!Хотят нанести вред всей планете!!!",2024-03-16T13:32:25,10,1,0
1712979444464338014,1e4a06de073a5bd392f546220e7ac2e4,34025116,"Пока одни гибнут в кровопролитной бойне, другим создают комфортные условия для обогащения. Это о ценностях нынешнего общества.",2024-04-13T06:37:24,2,0,1
1712979279882478427,1e4a06de073a5bd392f546220e7ac2e4,34025116,"Очередное бла бла бла про бизнес, прибыль,  навар.  Упор делается на олигархов и капитал интерес которых исключительно - прибыль , обогащение а не развитие, повышение жизненного уровня граждан, сбалансированное плановое развитие экономики. Регион, население здесь исключительно как объект для высасывания прибыли. В этом главное уродство капитализма где всё - товар, купи - продай, в схеме деньги - товар - деньги где главное - деньги!",2024-04-13T06:34:39,1,0,0
1712961188510860446,1e4a06de073a5bd392f546220e7ac2e4,26305692,Огромное спасибо за новости👍,2024-04-13T01:33:08,0,1,1
1712058625772746188,1e4a06de073a5bd392f546220e7ac2e4,26305692,"Привет, очень приятно новости интересные еше раз большое спасибо👍🍰☕️",2024-04-02T14:50:25,0,1,0
1711354175096974685,1e4a06de073a5bd392f546220e7ac2e4,33125995,"Спасибо! Очень приятно видеть, как развивается строительство в  моей любимой Осетии-Алании! Желаю процветания и всех благ моей Родине и всей России!",2024-03-25T11:09:35,1,1,0
1710690018126341702,1e4a06de073a5bd392f546220e7ac2e4,26821997,Белгород очень выделился несмотря на то что всу угрожали! за два дня 70% явки! вы прикиньте!😎😎,2024-03-17T18:40:18,0,0,0
1713198569748809393,282c76fc3dd79c77840ffde3adfc124b,26705447,"Спасибо нашим мед работникам, не раз помогали и мне и моей семье! Они реально молодцы и всегда быстро приходят на помощь",2024-04-15T19:29:29,0,0,0
1713167995023729450,282c76fc3dd79c77840ffde3adfc124b,23582952,"03:00 Хорошая медсестричка, рабочая. И как здорово у неё всё получается 😁",2024-04-15T10:59:55,0,0,0
1712857146073916966,3951c1cd27a4f3aa40bfe2a80003e86c,28611099,почему рутуб вывел это видео в 24 году я дажж не из Рязани??????,2024-04-11T20:39:06,3,0,0
1711041537506279487,3951c1cd27a4f3aa40bfe2a80003e86c,28571040,Побороть свои нервы... Золотые слова!!! Философия жизни.,2024-03-21T20:18:57,3,0,0
1714296687059911853,bf74e017a45c5d32667e0915dcb8fe2d,34368151,Слава России Ахмат Сила и низкий поклон от Литовца и я буду до моей смерти за Россию,2024-04-28T12:31:27,0,0,0
1714296722735951595,0d055f8b3618b0090a04b2da70a5191a,34368151,Слава России Ахмат Сила и низкий поклон от Литовца и я буду до моей смерти за Россию,2024-04-28T12:32:02,0,0,0
1714296705154837370,b406a9f9ca6b7405ad825e1643500f2b,34368151,Слава России Ахмат Сила и низкий поклон от Литовца и я буду до моей смерти за Россию,2024-04-28T12:31:45,0,0,0
1714296734245649135,72ea1f2dc612270fbb86f793b4053264,28059561,"🇷🇺В Москве ФСБ задержало экс-зампреда правительства Подмосковья Светлану Стригункову, её подозревают во взятке в 150 млн рублей. 
Стригункова курировала здравоохранение и ушла с поста в конце марта 2024 года по собственному желанию
👍 Как кучно пошли!",2024-04-28T12:32:14,0,0,0
1714296689821265315,72ea1f2dc612270fbb86f793b4053264,28059561,"Кулеба заявил, что военная помощь США не остановит продвижение российской армии.
«Ни один пакет помощи не сможет остановить русских», — заявил глава МИД Украины Дмитрий Кулеба британскому изданию The Guardian.
По словам главы украинского внешнеполитического ведомства, западным странам нужно увеличить производство вооружений, поскольку Россия опередила их в этом направлении.
😁 Кулеба начал болеть за Россию?",2024-04-28T12:31:29,0,0,0
1714296775568080636,7d0cd866e174b3e14906b4b08a2e08cc,34368151,Слава России Ахмат Сила и низкий поклон от Литовца и я буду до моей смерти за Россию,2024-04-28T12:32:55,0,0,0
1714296760976999385,03f388fb5f4b6218c6f7c4502f31b224,34368151,Слава России Ахмат Сила и низкий поклон от Литовца и я буду до моей смерти за Россию,2024-04-28T12:32:40,0,0,0
1714296740641153403,7eb480a9f167e1481746b2e90b32c625,34368151,Слава России Ахмат Сила и низкий поклон от Литовца и я буду до моей смерти за Россию,2024-04-28T12:32:20,0,0,0
