id,video_id,author_id,text,created_ts,likes,dislikes,replies_count
1710607100015520738,1dc9f32dc3afb84ca41df2af0cf08121,24365925,"Задолбали эти хахлы ,как  они надели , третий день под страхом выходишь в Белгороде на улицу . Не знаешь когда и куда прилетит . А Хахлы ходят по улицам и ещё говорят у них только - ночные бомбежки , так им объявили",2024-03-16T19:38:20,5,1,0
1710591144076980431,1dc9f32dc3afb84ca41df2af0cf08121,33277540,"Всё конечно они сейчас делают, всё вернётся. Хоть до сих пор и не поняли.Удачи нашим и смерть фашистам как 45ом.",2024-03-16T15:12:24,8,0,0
1710585145520830910,1dc9f32dc3afb84ca41df2af0cf08121,26704365,"Вот после таких атак ВСУ не остается сомнений,что Киевский режим - террористический!Хотят нанести вред всей планете!!!",2024-03-16T13:32:25,9,1,0
1712979444464338014,1e4a06de073a5bd392f546220e7ac2e4,34025116,"Пока одни гибнут в кровопролитной бойне, другим создают комфортные условия для обогащения. Это о ценностях нынешнего общества.",2024-04-13T06:37:24,2,0,1
1712979279882478427,1e4a06de073a5bd392f546220e7ac2e4,34025116,"Очередное бла бла бла про бизнес, прибыль,  навар.  Упор делается на олигархов и капитал интерес которых исключительно - прибыль , обогащение а не развитие, повышение жизненного уровня граждан, сбалансированное плановое развитие экономики. Регион, население здесь исключительно как объект для высасывания прибыли. В этом главное уродство капитализма где всё - товар, купи - продай, в схеме деньги - товар - деньги где главное - деньги!",2024-04-13T06:34:39,1,0,0
1712961188510860446,1e4a06de073a5bd392f546220e7ac2e4,26305692,Огромное спасибо за новости👍,2024-04-13T01:33:08,0,1,1
1712058625772746188,1e4a06de073a5bd392f546220e7ac2e4,26305692,"Привет, очень приятно новости интересные еше раз большое спасибо👍🍰☕️",2024-04-02T14:50:25,0,1,0
1711354175096974685,1e4a06de073a5bd392f546220e7ac2e4,33125995,"Спасибо! Очень приятно видеть, как развивается строительство в  моей любимой Осетии-Алании! Желаю процветания и всех благ моей Родине и всей России!",2024-03-25T11:09:35,1,1,0
1710690018126341702,1e4a06de073a5bd392f546220e7ac2e4,26821997,Белгород очень выделился несмотря на то что всу угрожали! за два дня 70% явки! вы прикиньте!😎😎,2024-03-17T18:40:18,0,0,0
1713198569748809393,282c76fc3dd79c77840ffde3adfc124b,26705447,"Спасибо нашим мед работникам, не раз помогали и мне и моей семье! Они реально молодцы и всегда быстро приходят на помощь",2024-04-15T19:29:29,0,0,0
1713167995023729450,282c76fc3dd79c77840ffde3adfc124b,23582952,"03:00 Хорошая медсестричка, рабочая. И как здорово у неё всё получается 😁",2024-04-15T10:59:55,0,0,0
1712857146073916966,3951c1cd27a4f3aa40bfe2a80003e86c,28611099,почему рутуб вывел это видео в 24 году я дажж не из Рязани??????,2024-04-11T20:39:06,3,0,0
1711041537506279487,3951c1cd27a4f3aa40bfe2a80003e86c,28571040,Побороть свои нервы... Золотые слова!!! Философия жизни.,2024-03-21T20:18:57,3,0,0
1714252872295464083,3e3c21560a86e42791b40c05e10d620b,24742701,Пожизненно нужно было осудить,2024-04-28T00:21:12,0,0,0
1714248948471738725,3e3c21560a86e42791b40c05e10d620b,24430047,Пожизненно нужно было осудить,2024-04-27T23:15:48,1,0,0
1714248910821301925,3e3c21560a86e42791b40c05e10d620b,24430047,Пожизненно нужно было осудить,2024-04-27T23:15:10,1,0,0
1714250671954372883,0112830568868681f5237b1dca48f51e,26706536,видно что инженеры и все кто принимали участие в постройке приложили не мало усилий,2024-04-27T23:44:31,0,0,0
1714250704204795785,8da4b8599e86e50ea306ec9e9fdb3b17,26706536,"не забывайте еще про то, что их начинают там ненавидеть за общние на русском языке, хотя втайне все шпарят только так",2024-04-27T23:45:04,1,0,0
1714251407270943338,626c039e8da8792dceab1f534c7a3df1,26705806,Пило как всегда мастерски закидывают к Всу подарки ! Удачи вам в вашей работе !,2024-04-27T23:56:47,0,0,0
1714251451467498445,33120855cbee89a646215a19935f7383,26705806,Все больше поселений переходит под контроль ВС РФ ! Молодцы военные !,2024-04-27T23:57:31,0,0,0
1714256874155561134,af7b11b446ba3a46566a083e0c442cd9,24213883,сегодня у эти твари воюют с мертвыми а завтра пустят скоростной поезд с людьми под откос. Иногда нам нужно учиться некоторым вещам у американцев. При всей их ″демократии″ они быстро и жестко подавляют и наказывают. А у нас часто административный выговор или штраф мин. зарплата.,2024-04-28T01:27:54,0,0,0
1714256373582643948,af7b11b446ba3a46566a083e0c442cd9,24213883,вот где враги народа!!!!!! свои сволочи. таких нужно лишать прав гражданина,2024-04-28T01:19:33,0,0,0
1714253287989957540,af7b11b446ba3a46566a083e0c442cd9,7553526,"Благодарите интернет
Его работа.  Интернет заменил родителей...к ним вопросы🤔",2024-04-28T00:28:07,0,0,0
1714250281576735881,af7b11b446ba3a46566a083e0c442cd9,27994482,Пасадить на пожизненно . Это не подростоки это фашисты,2024-04-27T23:38:01,0,0,0
1714249088364586598,af7b11b446ba3a46566a083e0c442cd9,24042279,Вандалов на фронт,2024-04-27T23:18:08,1,0,0
1714249322166600938,a8273ac53b6cf0774a63a31dcc121b11,23524117,"Почему Коля - жыдовская глиста?
Чисто сша.",2024-04-27T23:22:02,0,0,0
1714249294540269152,a8273ac53b6cf0774a63a31dcc121b11,23524117,Зачем хабенская и ласвя федя?,2024-04-27T23:21:34,0,0,0
1714249245640766328,a8273ac53b6cf0774a63a31dcc121b11,23524117,Зачем лгбт пропагандируете?,2024-04-27T23:20:45,0,0,0
1714249228208227863,a8273ac53b6cf0774a63a31dcc121b11,23524117,Зачем злодей по канонам голливуда? Наши не умеют таких ввродских щлодеев играть.,2024-04-27T23:20:28,0,0,0
1714249167199850800,a8273ac53b6cf0774a63a31dcc121b11,23524117,Голоивуд в клетках у этих....,2024-04-27T23:19:27,0,0,0
1714249150319067096,a8273ac53b6cf0774a63a31dcc121b11,23524117,понос жыдовский.,2024-04-27T23:19:10,0,0,0
1714252971973796763,f537859894c29967e5eca0b8c1e6acab,26755845,Я даже представить себе не могу как можно взять на себя ответственность за всю планету. ВВП - лучший 😍,2024-04-28T00:22:51,0,0,0
1714251065575295243,f537859894c29967e5eca0b8c1e6acab,26705806,Да это и так уже происходит и государство помогает вводя законы помогающие бизнесу,2024-04-27T23:51:05,0,0,0
1714252875372157047,79f1cd7b4a231343917b755a84407458,33350667,"Всегда смотрел Рен ТВ ! НО !!!  зачем Вы вставили бородатого идиота в свою программу?  Неужели не видно что это провокатор !? Если , как это чмо говорит , все мы поедем домой  то этому чиошнику будет жопа. Не теряйте людей которые вас смотрят.",2024-04-28T00:21:15,0,0,0
1714252451625008311,79f1cd7b4a231343917b755a84407458,33350667,Что это за бородатый провокатор? Это кто?,2024-04-28T00:14:11,0,0,0
1714251108290148645,79f1cd7b4a231343917b755a84407458,26705806,"Всушники должны бастуют , вам надо власть менять а не просто бастовать .",2024-04-27T23:51:48,0,0,0
1714251779854038876,01e036e22e0cf5286b5a4de62e9f4f71,33350667,Американцы это ... ??? !!!! ...    КОРОЧЕ !  РЫБКИ УМНЕЕ. !!,2024-04-28T00:02:59,0,0,0
